scaffold_X	116955	2.69425435787718	9	7	10	12
scaffold_X	116992	2.69439309194423	14	10	8	12
scaffold_X	117005	2.69444183634617	13	10	9	10
scaffold_X	117328	2.69565294725582	10	17	7	5
scaffold_X	117442	2.69608039816511	3	6	10	4
scaffold_X	117506	2.69632037060541	21	5	9	7
scaffold_X	117625	2.6967665693616	9	8	7	2
scaffold_X	117635	2.69680406505539	13	16	7	4
scaffold_X	117665	2.69691655213678	11	17	10	13
scaffold_X	117680	2.69697279567748	18	13	17	6
scaffold_X	117735	2.69717902199337	11	14	7	13
scaffold_X	117922	2.69788019146737	7	11	6	5
scaffold_X	118070	2.69843512773557	8	5	17	15
scaffold_X	118111	2.69858886008014	11	8	13	11
scaffold_X	118118	2.6986151070658	4	11	4	8
scaffold_X	118182	2.6988550795061	5	10	12	15
scaffold_X	118196	2.69890757347742	10	7	17	12
scaffold_X	118214	2.69897506572625	7	8	13	10
scaffold_X	118230	2.69903505883633	7	9	9	6
scaffold_X	118245	2.69909130237702	5	11	7	7
scaffold_X	118256	2.6991325476402	8	7	6	5
scaffold_X	118497	2.70003619386072	10	8	17	15
scaffold_X	118511	2.70008868783203	9	6	13	8
scaffold_X	118716	2.70085734955488	9	7	6	1
scaffold_X	118719	2.70086859826301	5	11	3	4
scaffold_X	118728	2.70090234438743	6	10	2	5
scaffold_X	118743	2.70095858792813	8	10	8	3
scaffold_X	118744	2.70096233749751	12	6	7	4
scaffold_X	118772	2.70106732544014	8	13	9	8
scaffold_X	118838	2.7013147970192	4	6	9	6
scaffold_X	118855	2.70137853969866	3	7	7	7
scaffold_X	118857	2.70138603883742	3	7	4	11
scaffold_X	118859	2.70139353797618	8	2	8	7
scaffold_X	118994	2.70189972984244	8	5	7	3
scaffold_X	119894	2.70527434228419	6	11	6	7
scaffold_X	119913	2.70534558410241	11	10	4	3
scaffold_X	119924	2.70538682936558	13	10	10	4
scaffold_X	119933	2.70542057549	13	6	12	5
scaffold_X	119952	2.70549181730822	8	12	16	9
scaffold_X	119953	2.7054955668776	13	6	10	15
scaffold_X	120032	2.70579178285859	9	6	10	4
scaffold_X	120043	2.70583302812177	5	8	9	6
scaffold_X	120234	2.7065491958733	3	3	21	14
scaffold_X	120341	2.70695039979693	6	6	3	7
scaffold_X	120352	2.70699164506011	6	7	12	7
scaffold_X	120376	2.70708163472522	7	4	11	11
scaffold_X	120489	2.70750533606513	10	2	17	16
scaffold_X	120494	2.70752408391203	3	6	18	15
scaffold_X	120515	2.707602824869	6	5	17	17
scaffold_X	120587	2.70787279386434	13	11	22	15
scaffold_X	120829	2.70878018965424	10	7	10	13
scaffold_X	120835	2.70880268707051	13	7	11	9
scaffold_X	120895	2.7090276612333	10	11	18	7
scaffold_X	120901	2.70905015864958	14	9	15	7
scaffold_X	121554	2.71149862745454	7	7	13	11
scaffold_X	121573	2.71156986927275	15	13	12	10
scaffold_X	121600	2.711671107646	9	15	4	5
scaffold_X	121717	2.71210980726343	7	15	8	4
scaffold_X	121752	2.71224104219172	7	12	6	6
scaffold_X	121796	2.71240602324443	13	7	5	9
scaffold_X	121828	2.71252600946458	7	15	8	4
scaffold_X	121968	2.71305094917774	10	6	7	10
scaffold_X	121986	2.71311844142658	8	6	8	6
scaffold_X	121992	2.71314093884286	6	8	9	6
scaffold_X	122085	2.71348964879517	11	12	9	11
scaffold_X	122106	2.71356838975215	9	12	13	9
scaffold_X	122109	2.71357963846028	13	6	9	13
scaffold_X	122320	2.71437079759941	11	11	17	6
scaffold_X	122406	2.71469326056606	12	15	10	12
scaffold_X	122436	2.71480574764745	16	15	13	15
scaffold_X	122613	2.71546942142767	19	20	6	10
scaffold_X	122661	2.71564940075789	16	16	7	8
scaffold_X	122688	2.71575063913115	14	7	9	8
scaffold_X	122694	2.71577313654742	11	10	11	6
scaffold_X	122700	2.7157956339637	9	11	10	5
scaffold_X	122703	2.71580688267184	17	6	10	6
scaffold_X	122709	2.71582938008812	13	14	6	9
scaffold_X	122724	2.71588562362882	22	12	7	12
scaffold_X	122937	2.7166842819067	8	4	13	11
scaffold_X	122973	2.71681926640437	6	6	12	10
scaffold_X	123132	2.71741544793574	8	12	6	7
scaffold_X	123158	2.71751293673962	11	10	3	3
scaffold_X	123189	2.71762917339039	13	12	6	2
scaffold_X	125723	2.72713058219861	9	10	8	4
scaffold_X	125919	2.72786549779704	13	11	6	8
scaffold_X	125923	2.72788049607456	9	11	2	9
scaffold_X	126094	2.72852167243849	13	12	9	4
scaffold_X	126363	2.72953030660164	7	2	13	10
scaffold_X	126396	2.72965404239117	6	6	8	7
scaffold_X	126412	2.72971403550124	5	6	9	6
scaffold_X	126416	2.72972903377876	4	6	10	5
scaffold_X	126464	2.72990901310899	13	9	10	9
scaffold_X	126465	2.72991276267837	12	9	10	8
scaffold_X	126469	2.72992776095589	10	13	5	12
scaffold_X	126506	2.73006649502294	14	18	7	7
scaffold_X	126584	2.73035896143456	5	12	12	14
scaffold_X	126606	2.73044145196091	6	4	9	8
scaffold_X	126665	2.73066267655431	10	10	10	19
scaffold_X	126883	2.73148008267909	12	11	25	11
scaffold_X	127019	2.73199002411474	2	3	6	10
scaffold_X	127140	2.73244372200968	14	9	8	6
scaffold_X	127371	2.7333098725364	11	7	13	11
scaffold_X	127376	2.7333286203833	8	10	13	11
scaffold_X	127379	2.73333986909144	12	7	18	6
scaffold_X	127398	2.73341111090965	9	10	14	7
scaffold_X	127771	2.73480970028829	12	9	11	4
scaffold_X	127911	2.73533464000145	4	8	18	12
scaffold_X	127934	2.73542088009719	10	8	20	11
scaffold_X	127935	2.73542462966656	7	12	15	16
scaffold_X	127945	2.73546212536036	7	13	15	16
scaffold_X	127946	2.73546587492974	13	7	16	15
scaffold_X	128102	2.73605080775298	10	10	17	15
scaffold_X	128111	2.7360845538774	9	15	20	16
scaffold_X	128327	2.73689446086342	13	11	9	7
scaffold_X	128445	2.73733691005022	13	15	11	10
scaffold_X	128454	2.73737065617464	20	8	8	9
scaffold_X	128533	2.73766687215564	15	12	8	14
scaffold_X	128558	2.73776061139013	7	6	7	6
scaffold_X	128568	2.73779810708393	6	5	8	6
scaffold_X	128592	2.73788809674904	5	8	10	3
scaffold_X	128712	2.73833804507461	8	8	9	9
scaffold_X	128727	2.73839428861531	6	9	5	9
scaffold_X	128728	2.73839803818469	8	7	7	6
scaffold_X	128744	2.73845803129476	7	4	9	6
scaffold_X	128912	2.73908795895056	5	3	2	4
scaffold_X	128917	2.73910670679746	6	6	5	4
scaffold_X	128943	2.73920419560133	13	9	3	12
scaffold_X	129096	2.73977787971643	14	13	7	13
scaffold_X	129121	2.73987161895092	11	15	9	15
scaffold_X	129220	2.74024282631951	12	14	7	14
scaffold_X	129261	2.74039655866408	8	10	6	8
scaffold_X	129344	2.7407077729226	10	14	13	13
scaffold_X	129424	2.74100773847298	9	11	9	10
scaffold_X	129444	2.74108272986057	11	13	8	9
scaffold_X	129462	2.74115022210941	9	14	8	4
scaffold_X	129469	2.74117646909506	16	9	6	2
scaffold_X	129477	2.7412064656501	14	17	4	3
scaffold_X	129780	2.74234258517216	12	8	6	4
scaffold_X	129787	2.74236883215782	14	11	8	4
scaffold_X	129797	2.74240632785161	12	13	5	7
scaffold_X	129811	2.74245882182293	8	10	4	5
scaffold_X	129817	2.74248131923921	7	11	6	4
scaffold_X	129858	2.74263505158378	16	12	15	6
scaffold_X	129909	2.74282627962214	6	11	17	13
scaffold_X	129918	2.74286002574656	8	7	22	4
scaffold_X	129969	2.74305125378493	9	6	11	7
scaffold_X	129970	2.74305500335431	7	9	7	11
scaffold_X	129994	2.74314499301942	14	9	12	9
scaffold_X	130099	2.74353869780429	8	6	13	13
scaffold_X	130131	2.74365868402444	0	4	7	12
scaffold_X	130133	2.7436661831632	4	1	13	8
scaffold_X	130167	2.74379366852211	3	4	14	6
scaffold_X	130168	2.74379741809149	5	3	13	7
scaffold_X	130231	2.74403364096241	8	10	1	7
scaffold_X	130233	2.74404114010117	7	11	7	1
scaffold_X	130332	2.74441234746977	9	12	9	12
scaffold_X	130594	2.74539473464726	7	6	5	10
scaffold_X	130609	2.74545097818795	12	4	7	7
scaffold_X	130615	2.74547347560423	9	7	7	5
scaffold_X	130664	2.74565720450384	8	6	6	12
scaffold_X	131251	2.74785820172973	8	12	16	11
scaffold_X	131314	2.74809442460066	8	5	8	6
scaffold_X	131329	2.74815066814135	13	9	9	4
scaffold_X	131380	2.74834189617972	16	15	11	8
scaffold_X	131386	2.748364393596	17	16	13	10
scaffold_X	131413	2.74846563196925	5	15	12	3
scaffold_X	131416	2.74847688067739	14	6	7	11
scaffold_X	131436	2.74855187206498	7	10	13	14
scaffold_X	131569	2.74905056479249	17	15	11	10
scaffold_X	131596	2.74915180316574	13	12	10	11
scaffold_X	131677	2.7494555182855	8	6	13	14
scaffold_X	131796	2.74990171704169	6	11	16	20
scaffold_X	131856	2.75012669120447	12	12	15	14
scaffold_X	131867	2.75016793646765	15	12	14	10
scaffold_X	131925	2.75038541149167	5	8	3	4
scaffold_X	132022	2.7507491197215	10	6	17	7
scaffold_X	132126	2.75113907493699	7	6	9	2
scaffold_X	132163	2.75127780900404	9	7	6	4
scaffold_X	132401	2.75217020651642	15	9	7	4
scaffold_X	132433	2.75229019273657	7	8	5	4
scaffold_X	132449	2.75235018584665	8	5	5	7
scaffold_X	132648	2.75309635015321	6	8	5	8
scaffold_X	132840	2.75381626747412	0	4	17	12
scaffold_X	132858	2.75388375972295	2	1	13	14
scaffold_X	132901	2.75404499120628	4	6	13	9
scaffold_X	132909	2.75407498776132	6	4	11	13
scaffold_X	132910	2.7540787373307	5	5	16	8
scaffold_X	132927	2.75414248001015	7	3	11	16
scaffold_X	132931	2.75415747828767	4	6	18	9
scaffold_X	132970	2.75430371149348	3	6	6	3
scaffold_X	132980	2.75434120718728	10	8	11	10
scaffold_X	134347	2.75946686852936	12	8	13	11
scaffold_X	134351	2.75948186680688	5	7	4	6
scaffold_X	134698	2.76078296738165	5	5	6	10
scaffold_X	134699	2.76078671695103	8	2	6	10
scaffold_X	134921	2.76161912135333	7	8	10	7
scaffold_X	135018	2.76198282958316	11	10	11	16
scaffold_X	135181	2.76259400939206	8	6	12	11
scaffold_X	135337	2.76317894221529	12	9	11	15
scaffold_X	135364	2.76328018058855	10	11	12	12
scaffold_X	135366	2.7632876797273	9	12	18	6
scaffold_X	135372	2.76331017714358	8	10	11	11
scaffold_X	135380	2.76334017369862	11	14	11	10
scaffold_X	135428	2.76352015302885	16	14	6	4
scaffold_X	135455	2.7636213914021	14	15	4	7
scaffold_X	135471	2.76368138451218	18	12	5	5
scaffold_X	135509	2.76382386814861	19	9	15	11
scaffold_X	135512	2.76383511685674	11	18	16	12
scaffold_X	135542	2.76394760393814	8	11	11	17
scaffold_X	135551	2.76398135006255	11	9	23	11
scaffold_X	135635	2.76429631389045	4	11	6	7
scaffold_X	135704	2.76455503417765	7	11	11	7
scaffold_X	135847	2.76509122259895	11	19	10	8
scaffold_X	135853	2.76511372001523	11	17	8	10
scaffold_X	135912	2.76533494460864	8	13	16	7
scaffold_X	135913	2.76533869417801	7	17	14	9
scaffold_X	135915	2.76534619331677	13	10	14	8
scaffold_X	136264	2.7666547930303	13	10	23	17
scaffold_X	136323	2.7668760176237	9	14	15	11
scaffold_X	136386	2.76711224049463	6	9	6	6
scaffold_X	136613	2.76796339274382	14	9	10	12
scaffold_X	136628	2.76801963628452	14	9	10	11
scaffold_X	136764	2.76852957772016	17	12	13	6
scaffold_X	136876	2.76894952949069	8	14	18	13
scaffold_X	136879	2.76896077819883	9	10	19	13
scaffold_X	136912	2.76908451398836	10	8	9	13
scaffold_X	136915	2.7690957626965	10	7	11	8
scaffold_X	136935	2.76917075408409	11	11	5	3
scaffold_X	137043	2.7695757075771	4	12	6	9
scaffold_X	137092	2.76975943647671	8	10	7	4
scaffold_X	137169	2.77004815331895	11	9	15	11
scaffold_X	137174	2.77006690116585	12	9	20	13
scaffold_X	137194	2.77014189255344	9	15	15	20
scaffold_X	137225	2.77025812920421	15	12	12	12
scaffold_X	137248	2.77034436929995	11	15	4	2
scaffold_X	137252	2.77035936757747	11	13	2	3
scaffold_X	137297	2.77052809819956	10	11	10	15
scaffold_X	137309	2.77057309303211	7	13	10	15
scaffold_X	137329	2.77064808441971	3	10	12	8
scaffold_X	137333	2.77066308269722	6	7	14	8
scaffold_X	137403	2.77092555255381	15	16	10	14
scaffold_X	137456	2.77112427973093	15	10	7	8
scaffold_X	137544	2.77145424183635	9	8	9	13
scaffold_X	137637	2.77180295178866	7	6	20	10
scaffold_X	137690	2.77200167896579	16	8	4	7
scaffold_X	137762	2.77227164796113	9	6	21	14
scaffold_X	137766	2.77228664623865	7	9	20	17
scaffold_X	137853	2.77261285877468	12	12	18	10
scaffold_X	137879	2.77271034757856	11	8	16	21
scaffold_X	137992	2.77313404891846	5	9	7	7
scaffold_X	138027	2.77326528384675	7	9	17	8
scaffold_X	138115	2.77359524595217	11	8	10	2
scaffold_X	138197	2.77390271064131	9	18	14	14
scaffold_X	138200	2.77391395934945	13	12	14	13
scaffold_X	138386	2.77461137925408	15	10	12	11
scaffold_X	138401	2.77466762279477	9	12	14	10
scaffold_X	138479	2.77496008920639	14	11	18	10
scaffold_X	138543	2.77520006164669	11	10	11	14
scaffold_X	138636	2.77554877159901	10	3	10	18
scaffold_X	138640	2.77556376987653	6	7	16	12
scaffold_X	138648	2.77559376643156	3	6	6	11
scaffold_X	138690	2.77575124834551	11	10	8	10
scaffold_X	138732	2.77590873025946	9	16	12	10
scaffold_X	138750	2.7759762225083	9	14	6	8
scaffold_X	138751	2.77597997207768	10	13	8	6
scaffold_X	138762	2.77602121734085	10	9	5	6
scaffold_X	138773	2.77606246260403	9	8	2	5
scaffold_X	138796	2.77614870269976	13	16	8	8
scaffold_X	138912	2.77658365274781	14	11	12	24
scaffold_X	138933	2.77666239370479	14	5	14	13
scaffold_X	140025	2.78075692346745	4	6	6	12
scaffold_X	140038	2.78080566786938	6	5	7	11
scaffold_X	140044	2.78082816528566	6	4	10	9
scaffold_X	140054	2.78086566097946	7	5	13	8
scaffold_X	140059	2.78088440882636	5	7	8	12
scaffold_X	140127	2.78113937954418	7	4	14	13
scaffold_X	140155	2.78124436748681	10	6	25	13
scaffold_X	140436	2.78229799648251	8	13	7	9
scaffold_X	140831	2.7837790763875	9	10	5	12
scaffold_X	140942	2.78419527858865	8	6	12	5
scaffold_X	140944	2.78420277772741	7	9	5	11
scaffold_X	140953	2.78423652385183	9	7	6	8
scaffold_X	140955	2.78424402299059	6	10	9	6
scaffold_X	141139	2.78493394375646	13	7	7	11
scaffold_X	141195	2.78514391964172	10	15	15	8
scaffold_X	141216	2.7852226605987	11	7	7	10
scaffold_X	141221	2.7852414084456	11	7	7	8
scaffold_X	141257	2.78537639294327	8	9	14	15
scaffold_X	141260	2.78538764165141	10	8	16	14
scaffold_X	141316	2.78559761753667	9	12	10	12
scaffold_X	141385	2.78585633782387	16	7	7	11
scaffold_X	141386	2.78586008739325	18	6	11	11
scaffold_X	141410	2.78595007705837	11	11	7	8
scaffold_X	141413	2.7859613257665	11	11	8	7
scaffold_X	141428	2.7860175693072	12	13	3	11
scaffold_X	141498	2.78628003916378	8	12	14	8
scaffold_X	141999	2.78815857342302	19	15	16	9
scaffold_X	142110	2.78857477562417	8	9	6	2
scaffold_X	142161	2.78876600366254	8	7	11	14
scaffold_X	142206	2.78893473428463	7	3	10	9
scaffold_X	142237	2.7890509709354	9	8	8	16
scaffold_X	142255	2.78911846318423	8	9	13	11
scaffold_X	142321	2.7893659347633	14	11	17	8
scaffold_X	142333	2.78941092959585	13	16	11	13
scaffold_X	142360	2.78951216796911	13	12	7	8
scaffold_X	142447	2.78983838050514	13	11	6	13
scaffold_X	142470	2.78992462060088	11	6	10	8
scaffold_X	142491	2.79000336155785	8	5	10	15
scaffold_X	142496	2.79002210940475	4	9	13	14
scaffold_X	142528	2.7901420956249	7	12	18	9
scaffold_X	142588	2.79036706978768	13	11	6	12
scaffold_X	142600	2.79041206462024	10	13	8	9
scaffold_X	142678	2.79070453103186	14	8	11	8
scaffold_X	142702	2.79079452069697	11	10	8	15
scaffold_X	142710	2.79082451725201	5	12	9	14
scaffold_X	142744	2.79095200261092	7	6	5	12
scaffold_X	142757	2.79100074701286	9	6	11	11
scaffold_X	142800	2.79116197849618	5	5	6	9
scaffold_X	148933	2.81415808750204	8	9	8	8
scaffold_X	148943	2.81419558319584	9	11	23	11
scaffold_X	148982	2.81434181640165	10	8	23	14
scaffold_X	149337	2.81567291353145	12	14	9	12
scaffold_X	149491	2.81625034721593	12	17	10	6
scaffold_X	149546	2.81645657353181	8	9	13	13
scaffold_X	149626	2.81675653908219	20	14	9	11
scaffold_X	149641	2.81681278262289	16	14	9	6
scaffold_X	149807	2.81743521113992	12	7	18	12
scaffold_X	149829	2.81751770166627	15	13	15	11
scaffold_X	149874	2.81768643228836	11	6	3	4
scaffold_X	149908	2.81781391764727	12	9	8	2
scaffold_X	149922	2.81786641161859	8	13	7	11
scaffold_X	150065	2.81840260003989	14	10	16	10
scaffold_X	150088	2.81848884013562	9	11	9	11
scaffold_X	150130	2.81864632204957	9	13	11	7
scaffold_X	150296	2.81926875056661	14	9	13	10
scaffold_X	150297	2.81927250013599	9	14	15	8
scaffold_X	150648	2.82058859898827	9	9	10	14
scaffold_X	150735	2.82091481152431	6	7	12	12
scaffold_X	150820	2.82123352492158	11	14	11	12
scaffold_X	150829	2.821267271046	12	10	12	14
scaffold_X	150859	2.82137975812739	11	10	19	14
scaffold_X	150894	2.82151099305568	14	15	10	10
scaffold_X	150896	2.82151849219444	17	13	12	8
scaffold_X	150957	2.82174721592661	6	8	2	3
scaffold_X	151019	2.82197968922815	14	13	16	7
scaffold_X	151201	2.82266211085526	15	14	11	10
scaffold_X	151220	2.82273335267347	10	16	9	9
scaffold_X	151299	2.82302956865447	13	11	8	6
scaffold_X	151333	2.82315705401338	13	18	12	6
scaffold_X	151454	2.82361075190833	11	5	11	19
scaffold_X	151465	2.82365199717151	9	8	21	11
scaffold_X	151531	2.82389946875057	5	11	7	11
scaffold_X	151607	2.82418443602343	11	14	9	5
scaffold_X	151667	2.82440941018621	12	10	14	10
scaffold_X	151761	2.8247618697079	5	10	7	14
scaffold_X	151931	2.82539929650246	14	13	9	6
scaffold_X	151944	2.82544804090439	12	11	5	4
scaffold_X	151946	2.82545554004315	11	18	7	7
scaffold_X	151963	2.82551928272261	15	16	6	12
scaffold_X	152039	2.82580424999547	6	8	2	8
scaffold_X	152057	2.8258717422443	10	7	9	5
scaffold_X	152093	2.82600672674197	8	11	5	8
scaffold_X	152094	2.82601047631135	10	9	7	7
scaffold_X	152159	2.82625419832104	15	15	8	15
scaffold_X	152219	2.82647917248382	8	14	6	5
scaffold_X	152271	2.82667415009156	17	6	11	15
scaffold_X	152349	2.82696661650318	10	12	4	7
scaffold_X	152366	2.82703035918264	13	12	7	5
scaffold_X	152447	2.8273340743024	8	13	14	10
scaffold_X	152654	2.828110235164	12	12	8	6
scaffold_X	152703	2.82829396406361	6	12	16	8
scaffold_X	153003	2.82941883487752	13	16	15	9
scaffold_X	153066	2.82965505774845	13	13	9	6
scaffold_X	153379	2.8308286729643	7	15	12	9
scaffold_X	153388	2.83086241908872	13	9	11	10
scaffold_X	153494	2.83125987344297	8	8	8	7
scaffold_X	153536	2.83141735535692	8	6	10	9
scaffold_X	153681	2.83196104291698	8	8	7	10
scaffold_X	153737	2.83217101880224	15	6	17	8
scaffold_X	153849	2.83259097057277	4	8	1	7
scaffold_X	154113	2.83358085688902	17	13	5	11
scaffold_X	154231	2.83402330607583	19	9	6	8
scaffold_X	154264	2.83414704186536	11	18	12	6
scaffold_X	154372	2.83455199535837	16	13	11	17
scaffold_X	154537	2.83517067430602	15	14	15	12
scaffold_X	154543	2.8351931717223	16	16	16	10
scaffold_X	154579	2.83532815621997	15	12	12	14
scaffold_X	154626	2.83550438598082	6	10	11	5
scaffold_X	154648	2.83558687650717	5	6	9	3
scaffold_X	154689	2.83574060885174	5	4	6	8
scaffold_X	154785	2.83610056751219	8	17	12	11
scaffold_X	154789	2.83611556578971	13	11	12	11
scaffold_X	154939	2.83667800119667	10	6	9	10
scaffold_X	154987	2.8368579805269	8	11	13	4
scaffold_X	155012	2.83695171976139	11	6	5	9
scaffold_X	155181	2.83758539698657	10	6	12	20
scaffold_X	155191	2.83762289268036	6	5	15	12
scaffold_X	155403	2.83841780138886	5	9	9	6
scaffold_X	155422	2.83848904320708	15	9	15	7
scaffold_X	155450	2.83859403114971	10	20	13	9
scaffold_X	155582	2.83908897430784	10	9	10	7
scaffold_X	155737	2.83967015756169	14	12	11	9
scaffold_X	156568	2.84278604971624	12	6	20	8
scaffold_X	156583	2.84284229325694	7	8	15	13
scaffold_X	156832	2.84377593603249	8	20	15	9
scaffold_X	157062	2.84463833698983	7	15	12	11
scaffold_X	157063	2.84464208655921	14	6	11	12
scaffold_X	157258	2.84537325258826	8	12	13	14
scaffold_X	157604	2.84667060359364	10	13	8	10
scaffold_X	157661	2.84688432904828	16	13	9	10
scaffold_X	157756	2.84724053813936	12	9	11	9
scaffold_X	157818	2.8474730114409	10	7	5	6
scaffold_X	157821	2.84748426014904	4	12	6	5
scaffold_X	157864	2.84764549163237	12	10	9	3
scaffold_X	157908	2.84781047268508	8	8	12	5
scaffold_X	157987	2.84810668866608	8	11	20	11
scaffold_X	158070	2.84841790292459	10	9	10	16
scaffold_X	158092	2.84850039345095	17	8	16	7
scaffold_X	158236	2.84904033144163	17	12	9	8
scaffold_X	158255	2.84911157325984	13	11	7	7
scaffold_X	158348	2.84946028321216	7	6	18	15
scaffold_X	158737	2.85091886570087	6	15	10	9
scaffold_X	159012	2.85194999728029	11	15	8	10
scaffold_X	159580	2.85407975268798	13	5	14	8
scaffold_X	159625	2.85424848331007	5	7	10	3
scaffold_X	159678	2.85444721048719	14	3	9	14
scaffold_X	160147	2.85620575852628	5	13	12	10
scaffold_X	160541	2.85768308886189	13	10	7	12
scaffold_X	160551	2.85772058455569	10	12	10	10
scaffold_X	160606	2.85792681087158	12	20	14	9
scaffold_X	160739	2.85842550359908	7	10	8	7
scaffold_X	161145	2.85994782876725	11	9	11	7
scaffold_X	161152	2.85997407575291	13	8	9	15
scaffold_X	161353	2.86072773919823	15	14	13	20
scaffold_X	161367	2.86078023316955	9	10	16	16
scaffold_X	161989	2.86311246532374	10	5	13	9
scaffold_X	162023	2.86323995068265	3	5	7	8
scaffold_X	162148	2.86370864685511	14	7	8	12
scaffold_X	162259	2.86412484905626	6	8	16	14
scaffold_X	162516	2.86508848838685	2	5	10	7
scaffold_X	165057	2.87461614418073	8	5	17	11
scaffold_X	165260	2.87537730676482	5	6	14	14
scaffold_X	165299	2.87552353997063	4	5	10	15
scaffold_X	165329	2.87563602705202	5	6	15	15
scaffold_X	165413	2.87595099087992	6	6	12	12
scaffold_X	165416	2.87596223958806	6	6	11	13
scaffold_X	165432	2.87602223269813	9	6	12	13
scaffold_X	165474	2.87617971461208	14	9	18	9
scaffold_X	165479	2.87619846245898	12	9	14	12
scaffold_X	165772	2.87729708628724	10	11	14	9
scaffold_X	165773	2.87730083585662	10	12	12	11
scaffold_X	165800	2.87740207422987	9	9	9	8
scaffold_X	165903	2.87778827987598	4	7	8	9
scaffold_X	165905	2.87779577901474	4	7	12	5
scaffold_X	165908	2.87780702772288	5	6	7	10
scaffold_X	165909	2.87781077729226	7	3	10	7
scaffold_X	166143	2.87868817652712	8	5	7	4
scaffold_X	166283	2.87921311624028	12	18	7	1
scaffold_X	166311	2.87931810418291	11	16	1	2
scaffold_X	166349	2.87946058781934	6	13	9	4
scaffold_X	166350	2.87946433738872	8	12	8	4
scaffold_X	166493	2.88000052581002	9	11	10	8
scaffold_X	166524	2.88011676246079	11	11	11	8
scaffold_X	166592	2.88037173317861	6	12	7	5
scaffold_X	166812	2.88119663844215	13	11	13	11
scaffold_X	166849	2.8813353725092	8	3	12	10
scaffold_X	166851	2.88134287164796	4	6	14	7
scaffold_X	166869	2.8814103638968	6	4	11	8
scaffold_X	166874	2.8814291117437	5	6	15	8
scaffold_X	167009	2.88193530360996	7	10	17	10
scaffold_X	167025	2.88199529672003	10	6	6	5
scaffold_X	167028	2.88200654542817	9	6	6	6
scaffold_X	167134	2.88240399978242	15	11	16	10
scaffold_X	167322	2.88310891882581	12	12	12	10
scaffold_X	167375	2.88330764600294	13	14	8	7
scaffold_X	167713	2.88457500045329	7	9	7	8
scaffold_X	167726	2.88462374485522	8	6	13	7
scaffold_X	167815	2.88495745653002	8	12	18	10
scaffold_X	167929	2.88538490743931	11	16	13	9
scaffold_X	167969	2.88553489021449	14	13	11	8
scaffold_X	167971	2.88554238935325	14	13	11	8
scaffold_X	167980	2.88557613547767	10	13	9	10
scaffold_X	167999	2.88564737729589	9	12	17	9
scaffold_X	168019	2.88572236868348	10	18	12	10
scaffold_X	168020	2.88572611825286	15	12	6	15
scaffold_X	168068	2.88590609758309	15	13	6	10
scaffold_X	168235	2.8865322756695	10	17	15	7
scaffold_X	168236	2.88653602523888	11	14	10	11
scaffold_X	168239	2.88654727394702	15	14	10	11
scaffold_X	168249	2.88658476964082	19	15	12	8
scaffold_X	168251	2.88659226877958	20	13	14	6
scaffold_X	168508	2.88755590811017	10	15	9	4
scaffold_X	168518	2.88759340380396	10	16	8	6
scaffold_X	168565	2.88776963356481	7	9	11	14
scaffold_X	168582	2.88783337624427	8	5	13	4
scaffold_X	168583	2.88783712581365	3	11	10	8
scaffold_X	168589	2.88785962322993	5	9	8	8
scaffold_X	168613	2.88794961289504	8	6	3	7
scaffold_X	168616	2.88796086160318	6	8	8	7
scaffold_X	168622	2.88798335901946	8	9	12	8
scaffold_X	168701	2.88827957500045	11	6	13	7
scaffold_X	168718	2.88834331767991	8	9	15	5
scaffold_X	168747	2.88845205519192	10	10	19	8
scaffold_X	168896	2.8890107410295	11	7	17	12
scaffold_X	168941	2.88917947165159	6	14	17	11
scaffold_X	168985	2.8893444527043	11	13	15	12
scaffold_X	168986	2.88934820227368	12	12	18	9
scaffold_X	169197	2.8901393614128	13	16	13	9
scaffold_X	169265	2.89039433213062	9	12	11	10
scaffold_X	169660	2.89187541203561	20	14	5	4
scaffold_X	169705	2.8920441426577	13	13	6	0
scaffold_X	169726	2.89212288361467	14	8	10	1
scaffold_X	169741	2.89217912715537	11	7	12	9
scaffold_X	169758	2.89224286983482	11	8	21	8
scaffold_X	170015	2.89320650916541	12	9	16	9
scaffold_X	170873	2.89642363969322	19	16	12	12
scaffold_X	171550	2.89896209816329	4	4	14	13
scaffold_X	172257	2.90161304371476	13	9	12	6
scaffold_X	172276	2.90168428553297	9	11	10	6
scaffold_X	172325	2.90186801443258	3	6	7	3
scaffold_X	173073	2.90467269232861	19	13	5	4
scaffold_X	174274	2.90917592515366	10	6	5	5
scaffold_X	174774	2.91105070984353	16	22	10	5
scaffold_X	174848	2.91132817797763	15	11	6	8
scaffold_X	174897	2.91151190687723	9	9	9	4
scaffold_X	174898	2.91151565644661	11	6	4	9
scaffold_X	175062	2.91213058582489	13	11	20	13
scaffold_X	175516	2.91383289032328	10	17	13	10
scaffold_X	175758	2.91474028611318	7	13	7	8
scaffold_X	175999	2.91564393233369	2	1	16	18
scaffold_X	176014	2.91570017587439	2	0	15	13
scaffold_X	176016	2.91570767501315	2	1	17	11
scaffold_X	176190	2.91636010008522	6	6	10	7
scaffold_X	176200	2.91639759577902	10	3	9	7
scaffold_X	176210	2.91643509147281	2	7	8	5
scaffold_X	176267	2.91664881692746	13	6	12	8
scaffold_X	176692	2.91824238391384	9	11	9	10
scaffold_X	177397	2.92088583032655	17	13	6	2
